target	name	zeroshot	blend0.60
M1	1-austin	0.7514	0.7888
M2	2-sarah	0.6368	0.8150
M3	3-eva	0.6865	0.7761
M4	4-mia	0.4982	0.6541
M5	5-lily	0.6031	0.7221
M6	6-sabrina	0.7153	0.8761
M7	7-autumn	0.5312	0.5106
M8	8-evie	0.6675	0.8103
M9	9-darshelle	0.7362	0.8152
M10	10-alina	0.7447	0.8573
M11	11-amanda	0.8128	0.8943
M12	12-anna	0.7174	0.7672
M13	13-hunny	0.6589	0.7826
M14	14-vixen-partial	0.5009	0.5487
M15	15-verity-partial	0.5010	0.5944
M16	16-zoe	0.6505	0.7699
M17	17-dusha	0.6352	0.8288
M18	18-railey	0.6575	0.7550
M19	19-andreea	0.6825	0.7434
M20	20-salome	0.7251	0.9030
